     0   264   162    0.250943    0.250000   -0.125471   -0.125000     1
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
    0.002020    0.001730    0.001483    0.001270    0.001088    0.000932    0.000798    0.000683    0.000585    0.000501
    0.000429    0.000368    0.000315    0.000270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000217    0.000253    0.000296    0.000346    0.000404
    0.000471    0.000551    0.000643    0.000751    0.000876    0.001023    0.001195    0.001395    0.001628    0.001900
    0.002217    0.002587    0.003019    0.003521    0.004106    0.004787    0.005579    0.006501    0.007571    0.008813
    0.010253    0.011920    0.013848    0.016072    0.018634    0.021577    0.024949    0.028799    0.033177    0.038132
    0.043708    0.049941    0.056850    0.064438    0.072673    0.081487    0.090762    0.100324    0.109935    0.119295
    0.128051    0.135815    0.142195    0.146836    0.149459    0.149898    0.148125    0.144253    0.138520    0.131257
    0.122846    0.113680    0.104129    0.094516    0.085103    0.076090    0.067615    0.059767    0.052588    0.046089
    0.040258    0.035062    0.030462    0.026409    0.022855    0.019749    0.017042    0.014689    0.012648    0.010882
    0.009356    0.008040    0.006904    0.005927    0.005086    0.004363    0.003742    0.003208    0.002750    0.002357
